fromNode	toNode	weight
ENSG00000243916	ENSG00000254398	0.912493224369077
ENSG00000243916	ENSG00000255155	0.912493224369077
ENSG00000243916	ENSG00000257062	0.304634390969233
ENSG00000243916	ENSG00000257207	0.31430255760743
ENSG00000243916	ENSG00000257405	0.912493224369077
ENSG00000243916	ENSG00000259924	0.600474438228627
ENSG00000243916	ENSG00000261635	0.5921171240834
ENSG00000243916	ENSG00000262488	0.912493224369077
ENSG00000243916	ENSG00000262885	0.912493224369077
ENSG00000243916	ENSG00000264545	0.493605879661541
ENSG00000243916	ENSG00000269469	0.27808647908119
ENSG00000243916	ENSG00000271181	0.666021229551578
ENSG00000243916	ENSG00000271230	0.912493224369077
ENSG00000243916	ENSG00000274214	0.799487590742696
ENSG00000243916	ENSG00000274614	0.236651688320203
ENSG00000243916	ENSG00000278720	0.912493224369077
ENSG00000243916	ENSG00000279081	0.481197546863876
ENSG00000243916	ENSG00000279814	0.27194118751506
ENSG00000243916	ENSG00000280205	0.912493224369077
ENSG00000243916	ENSG00000280295	0.327915895449072
ENSG00000243916	ENSG00000280416	0.847639086389522
ENSG00000243916	ENSG00000285283	0.912493224369077
ENSG00000243916	EYS	0.245498077393668
ENSG00000243916	FAM91A2P	0.644217267965128
ENSG00000243916	FAM9C	0.778947989026083
ENSG00000243916	FKBP6P1	0.912493224369077
ENSG00000243916	FTH1P28	0.564788596984017
ENSG00000243916	GABRR1	0.912493224369077
ENSG00000243916	GOLGA8F	0.912493224369077
ENSG00000243916	GPR32	0.912493224369077
ENSG00000243916	GRIK3	0.280459239944846
ENSG00000243916	GYG1P1	0.753254666095334
ENSG00000243916	H2AZP2	0.912493224369077
ENSG00000243916	HEPHL1	0.912493224369077
ENSG00000243916	HMGN2P11	0.912493224369077
ENSG00000243916	HMGN2P27	0.298132875618085
ENSG00000243916	HMGN2P3	0.295305542392823
ENSG00000243916	HNRNPA1P32	0.912493224369077
ENSG00000243916	HNRNPA1P38	0.242092739928845
ENSG00000243916	HNRNPA1P44	0.545763343414362
ENSG00000243916	HNRNPA3P8	0.236651688320203
ENSG00000243916	HSP90B3P	0.295165931140852
ENSG00000243916	HSPE1P2	0.264956010851971
ENSG00000243916	ID2B	0.912493224369077
ENSG00000243916	IFITM3P7	0.912493224369077
ENSG00000243916	IFITM9P	0.912493224369077
ENSG00000243916	IFNL3	0.912493224369077
ENSG00000243916	IGSF21	0.734662681935453
ENSG00000243916	KCNK5	0.419562117472276
ENSG00000243916	KRT16P2	0.912493224369077
ENSG00000243916	MAGEC1	0.257115142703903
ENSG00000243916	MTCH2P3	0.912493224369077
ENSG00000243916	MUC21	0.350040452411318
ENSG00000243916	NHP2P2	0.912493224369077
ENSG00000243916	NUDCP1	0.380622774657334
ENSG00000243916	OR10T2	0.912493224369077
ENSG00000243916	OR10W1	0.912493224369077
ENSG00000243916	OR2T6	0.912493224369077
ENSG00000243916	OR5E1P	0.429313007675694
ENSG00000243916	OR7E12P	0.912493224369077
ENSG00000243916	PABPC1P11	0.912493224369077
ENSG00000243916	PABPC1P9	0.912493224369077
ENSG00000243916	PATE3	0.698333545295141
ENSG00000243916	PCP2	0.410645175844422
ENSG00000243916	PDLIM1P1	0.623565422229185
ENSG00000243916	PRB3	0.236651688320203
ENSG00000243916	PRELID1P3	0.813359028913361
ENSG00000243916	PROK1	0.298132875618085
ENSG00000243916	PRPF38AP2	0.664760387454868
ENSG00000243916	PTCRA	0.912493224369077
ENSG00000243916	PTGDR	0.707458615295117
ENSG00000243916	RABGEF1P1	0.912493224369077
ENSG00000243916	RAP1BP3	0.792156573649155
ENSG00000243916	RBMXL2	0.912493224369077
ENSG00000243916	RHOJ	0.364012106422754
ENSG00000243916	RN7SKP110	0.814730732903449
ENSG00000243916	RN7SL165P	0.324164040462054
ENSG00000243916	RN7SL580P	0.236651688320203
ENSG00000243916	RN7SL65P	0.912493224369077
ENSG00000243916	RN7SL664P	0.912493224369077
ENSG00000243916	RNVU1-14	0.912493224369077
ENSG00000243916	RNVU1-30	0.912493224369077
ENSG00000243916	RNVU1-7	0.908889970345866
ENSG00000243916	RPEP1	0.912493224369077
ENSG00000243916	RPL12P13	0.912493224369077
ENSG00000243916	RPL21P117	0.912493224369077
ENSG00000243916	RPL21P123	0.360985668903577
ENSG00000243916	RPL22P6	0.75826163491506
ENSG00000243916	RPL23AP75	0.373700502577291
ENSG00000243916	RPL31P31	0.289072697581459
ENSG00000243916	RPL37P24	0.912493224369077
ENSG00000243916	RPL3P3	0.731476682189367
ENSG00000243916	RPL5P5	0.63781225826021
ENSG00000243916	RPL6P28	0.31643733489834
ENSG00000243916	RPL7AP19	0.912493224369077
ENSG00000243916	RPL7P56	0.373700502577291
ENSG00000243916	RPS10P14	0.912493224369077
ENSG00000243916	RPS10P2	0.682376911138876
ENSG00000243916	RPS24P16	0.373700502577291
ENSG00000243916	RPS3AP28	0.912493224369077
ENSG00000243916	RPS4XP5	0.289072697581459
ENSG00000243916	RPS6P15	0.912493224369077
ENSG00000243916	RPSAP49	0.488696766446789
ENSG00000243916	RPSAP53	0.337887503580688
ENSG00000243916	SCARNA6	0.313892050987036
ENSG00000243916	SETP6	0.310867529775158
ENSG00000243916	SGO1P1	0.912493224369077
ENSG00000243916	SLAMF7	0.912493224369077
ENSG00000243916	SLC25A5P3	0.236294956482669
ENSG00000243916	SMOC2	0.912493224369077
ENSG00000243916	SPANXD	0.217097284901846
ENSG00000243916	SPMIP9	0.912493224369077
ENSG00000243916	SPTLC1P4	0.807344753075375
ENSG00000243916	SUB1P1	0.501524886931704
ENSG00000243916	SUB1P3	0.821029719585326
ENSG00000243916	TAF9BP2	0.236651688320203
ENSG00000243916	TERB2	0.912493224369077
ENSG00000243916	TLR7	0.6133855668929
ENSG00000243916	TNFRSF10C	0.269028996542867
ENSG00000243916	TPM3P4	0.912493224369077
ENSG00000243916	TRIM40	0.912493224369077
ENSG00000243916	TRIM64	0.912493224369077
ENSG00000243916	TRPM6	0.643592882538539
ENSG00000243916	TSKS	0.64763453238936
ENSG00000243916	TUBB8B	0.227693406565504
ENSG00000243916	TUBBP5	0.236651688320203
ENSG00000243916	USP17L14P	0.851881226331027
ENSG00000243916	WBP11P2	0.374241898595593
ENSG00000243916	YES1P1	0.456235324329906
ENSG00000243916	ZNF70P1	0.912493224369077
ENSG00000253290	ENSG00000254398	0.891565206901637
ENSG00000253290	ENSG00000255155	0.891565206901637
ENSG00000253290	ENSG00000257405	0.891565206901637
ENSG00000253290	ENSG00000262488	0.891565206901637
ENSG00000253290	ENSG00000262885	0.891565206901637
ENSG00000253290	ENSG00000271230	0.891565206901637
ENSG00000253290	ENSG00000274214	0.254600189872959
ENSG00000253290	ENSG00000278720	0.891565206901637
ENSG00000253290	ENSG00000280205	0.891565206901637
ENSG00000253290	ENSG00000280416	0.26999589230879
ENSG00000253290	ENSG00000285283	0.891565206901637
ENSG00000253290	FAM9C	0.248283160386979
ENSG00000253290	FKBP6P1	0.891565206901637
ENSG00000253290	GABRR1	0.891565206901637
ENSG00000253290	GOLGA8F	0.891565206901637
ENSG00000253290	GPR32	0.891565206901637
ENSG00000253290	GYG1P1	0.239846057790579
ENSG00000253290	H2AZP2	0.891565206901637
ENSG00000253290	HEPHL1	0.891565206901637
ENSG00000253290	HMGN2P11	0.891565206901637
ENSG00000253290	HNRNPA1P32	0.891565206901637
ENSG00000253290	ID2B	0.891565206901637
ENSG00000253290	IFITM3P7	0.891565206901637
ENSG00000253290	IFITM9P	0.891565206901637
ENSG00000253290	IFNL3	0.891565206901637
ENSG00000253290	IGSF21	0.234128730817974
ENSG00000253290	KRT16P2	0.891565206901637
ENSG00000253290	MTCH2P3	0.891565206901637
ENSG00000253290	NHP2P2	0.891565206901637
ENSG00000253290	OR10T2	0.891565206901637
ENSG00000253290	OR10W1	0.891565206901637
ENSG00000253290	OR2T6	0.891565206901637
ENSG00000253290	OR7E12P	0.891565206901637
ENSG00000253290	PABPC1P11	0.891565206901637
ENSG00000253290	PABPC1P9	0.891565206901637
ENSG00000253290	PATE3	0.222906347829125
ENSG00000253290	PRELID1P3	0.286598671765632
ENSG00000253290	PTCRA	0.891565206901637
ENSG00000253290	PTGDR	0.225162110352822
ENSG00000253290	RABGEF1P1	0.891565206901637
ENSG00000253290	RAP1BP3	0.287634911923793
ENSG00000253290	RBMXL2	0.891565206901637
ENSG00000253290	RN7SKP110	0.284767755223062
ENSG00000253290	RN7SL65P	0.891565206901637
ENSG00000253290	RN7SL664P	0.891565206901637
ENSG00000253290	RNVU1-14	0.891565206901637
ENSG00000253290	RNVU1-30	0.891565206901637
ENSG00000253290	RNVU1-7	0.838977307697288
ENSG00000253290	RPEP1	0.891565206901637
ENSG00000253290	RPL12P13	0.891565206901637
ENSG00000253290	RPL21P117	0.891565206901637
ENSG00000253290	RPL22P6	0.241199309687712
ENSG00000253290	RPL37P24	0.891565206901637
ENSG00000253290	RPL3P3	0.232743968030924
ENSG00000253290	RPL7AP19	0.891565206901637
ENSG00000253290	RPS10P14	0.891565206901637
ENSG00000253290	RPS10P2	0.216743432988495
ENSG00000253290	RPS3AP28	0.891565206901637
ENSG00000253290	RPS6P15	0.891565206901637
ENSG00000253290	SGO1P1	0.891565206901637
ENSG00000253290	SLAMF7	0.891565206901637
ENSG00000253290	SMOC2	0.891565206901637
ENSG00000253290	SPMIP9	0.891565206901637
ENSG00000253290	SPTLC1P4	0.256908707150194
ENSG00000253290	SUB1P3	0.304539901433735
ENSG00000253290	TERB2	0.891565206901637
ENSG00000253290	TPM3P4	0.891565206901637
ENSG00000253290	TRIM40	0.891565206901637
ENSG00000253290	TRIM64	0.891565206901637
ENSG00000253290	USP17L14P	0.284391094823869
ENSG00000253290	ZNF70P1	0.891565206901637
ENSG00000254398	ENSG00000255155	0.912493224369077
ENSG00000254398	ENSG00000257062	0.304634390969233
ENSG00000254398	ENSG00000257207	0.31430255760743
ENSG00000254398	ENSG00000257405	0.912493224369077
ENSG00000254398	ENSG00000259924	0.600474438228627
ENSG00000254398	ENSG00000261635	0.5921171240834
ENSG00000254398	ENSG00000262488	0.912493224369077
ENSG00000254398	ENSG00000262885	0.912493224369077
ENSG00000254398	ENSG00000264545	0.493605879661541
ENSG00000254398	ENSG00000269469	0.27808647908119
ENSG00000254398	ENSG00000271181	0.666021229551578
ENSG00000254398	ENSG00000271230	0.912493224369077
ENSG00000254398	ENSG00000274214	0.799487590742696
ENSG00000254398	ENSG00000274614	0.236651688320203
ENSG00000254398	ENSG00000278720	0.912493224369077
ENSG00000254398	ENSG00000279081	0.481197546863876
ENSG00000254398	ENSG00000279814	0.27194118751506
ENSG00000254398	ENSG00000280205	0.912493224369077
ENSG00000254398	ENSG00000280295	0.327915895449072
ENSG00000254398	ENSG00000280416	0.847639086389522
ENSG00000254398	ENSG00000285283	0.912493224369077
ENSG00000254398	EYS	0.245498077393668
ENSG00000254398	FAM91A2P	0.644217267965128
ENSG00000254398	FAM9C	0.778947989026083
ENSG00000254398	FKBP6P1	0.912493224369077
ENSG00000254398	FTH1P28	0.564788596984017
ENSG00000254398	GABRR1	0.912493224369077
ENSG00000254398	GOLGA8F	0.912493224369077
ENSG00000254398	GPR32	0.912493224369077
ENSG00000254398	GRIK3	0.280459239944846
ENSG00000254398	GYG1P1	0.753254666095334
ENSG00000254398	H2AZP2	0.912493224369077
ENSG00000254398	HEPHL1	0.912493224369077
ENSG00000254398	HMGN2P11	0.912493224369077
ENSG00000254398	HMGN2P27	0.298132875618085
ENSG00000254398	HMGN2P3	0.295305542392823
ENSG00000254398	HNRNPA1P32	0.912493224369077
ENSG00000254398	HNRNPA1P38	0.242092739928845
ENSG00000254398	HNRNPA1P44	0.545763343414362
ENSG00000254398	HNRNPA3P8	0.236651688320203
ENSG00000254398	HSP90B3P	0.295165931140852
ENSG00000254398	HSPE1P2	0.264956010851971
ENSG00000254398	ID2B	0.912493224369077
ENSG00000254398	IFITM3P7	0.912493224369077
ENSG00000254398	IFITM9P	0.912493224369077
ENSG00000254398	IFNL3	0.912493224369077
ENSG00000254398	IGSF21	0.734662681935453
ENSG00000254398	KCNK5	0.419562117472276
ENSG00000254398	KRT16P2	0.912493224369077
ENSG00000254398	MAGEC1	0.257115142703903
ENSG00000254398	MTCH2P3	0.912493224369077
ENSG00000254398	MUC21	0.350040452411318
ENSG00000254398	NHP2P2	0.912493224369077
ENSG00000254398	NUDCP1	0.380622774657334
ENSG00000254398	OR10T2	0.912493224369077
ENSG00000254398	OR10W1	0.912493224369077
ENSG00000254398	OR2T6	0.912493224369077
ENSG00000254398	OR5E1P	0.429313007675694
ENSG00000254398	OR7E12P	0.912493224369077
ENSG00000254398	PABPC1P11	0.912493224369077
ENSG00000254398	PABPC1P9	0.912493224369077
ENSG00000254398	PATE3	0.698333545295141
ENSG00000254398	PCP2	0.410645175844422
ENSG00000254398	PDLIM1P1	0.623565422229185
ENSG00000254398	PRB3	0.236651688320203
ENSG00000254398	PRELID1P3	0.813359028913361
ENSG00000254398	PROK1	0.298132875618085
ENSG00000254398	PRPF38AP2	0.664760387454868
ENSG00000254398	PTCRA	0.912493224369077
ENSG00000254398	PTGDR	0.707458615295117
ENSG00000254398	RABGEF1P1	0.912493224369077
ENSG00000254398	RAP1BP3	0.792156573649155
ENSG00000254398	RBMXL2	0.912493224369077
ENSG00000254398	RHOJ	0.364012106422754
ENSG00000254398	RN7SKP110	0.814730732903449
ENSG00000254398	RN7SL165P	0.324164040462054
ENSG00000254398	RN7SL580P	0.236651688320203
ENSG00000254398	RN7SL65P	0.912493224369077
ENSG00000254398	RN7SL664P	0.912493224369077
ENSG00000254398	RNVU1-14	0.912493224369077
ENSG00000254398	RNVU1-30	0.912493224369077
ENSG00000254398	RNVU1-7	0.908889970345866
ENSG00000254398	RPEP1	0.912493224369077
ENSG00000254398	RPL12P13	0.912493224369077
ENSG00000254398	RPL21P117	0.912493224369077
ENSG00000254398	RPL21P123	0.360985668903577
ENSG00000254398	RPL22P6	0.75826163491506
ENSG00000254398	RPL23AP75	0.373700502577291
ENSG00000254398	RPL31P31	0.289072697581459
ENSG00000254398	RPL37P24	0.912493224369077
ENSG00000254398	RPL3P3	0.731476682189367
ENSG00000254398	RPL5P5	0.63781225826021
ENSG00000254398	RPL6P28	0.31643733489834
ENSG00000254398	RPL7AP19	0.912493224369077
ENSG00000254398	RPL7P56	0.373700502577291
ENSG00000254398	RPS10P14	0.912493224369077
ENSG00000254398	RPS10P2	0.682376911138876
ENSG00000254398	RPS24P16	0.373700502577291
ENSG00000254398	RPS3AP28	0.912493224369077
ENSG00000254398	RPS4XP5	0.289072697581459
ENSG00000254398	RPS6P15	0.912493224369077
ENSG00000254398	RPSAP49	0.488696766446789
ENSG00000254398	RPSAP53	0.337887503580688
ENSG00000254398	SCARNA6	0.313892050987036
ENSG00000254398	SETP6	0.310867529775158
ENSG00000254398	SGO1P1	0.912493224369077
ENSG00000254398	SLAMF7	0.912493224369077
ENSG00000254398	SLC25A5P3	0.236294956482669
ENSG00000254398	SMOC2	0.912493224369077
ENSG00000254398	SPANXD	0.217097284901846
ENSG00000254398	SPMIP9	0.912493224369077
ENSG00000254398	SPTLC1P4	0.807344753075375
ENSG00000254398	SUB1P1	0.501524886931704
ENSG00000254398	SUB1P3	0.821029719585326
ENSG00000254398	TAF9BP2	0.236651688320203
ENSG00000254398	TERB2	0.912493224369077
ENSG00000254398	TLR7	0.6133855668929
ENSG00000254398	TNFRSF10C	0.269028996542867
ENSG00000254398	TPM3P4	0.912493224369077
ENSG00000254398	TRIM40	0.912493224369077
ENSG00000254398	TRIM64	0.912493224369077
ENSG00000254398	TRPM6	0.643592882538539
ENSG00000254398	TSKS	0.64763453238936
ENSG00000254398	TUBB8B	0.227693406565504
ENSG00000254398	TUBBP5	0.236651688320203
ENSG00000254398	USP17L14P	0.851881226331027
ENSG00000254398	WBP11P2	0.374241898595593
ENSG00000254398	YES1P1	0.456235324329906
ENSG00000254398	ZNF70P1	0.912493224369077
ENSG00000255155	ENSG00000257062	0.304634390969233
ENSG00000255155	ENSG00000257207	0.31430255760743
ENSG00000255155	ENSG00000257405	0.912493224369077
ENSG00000255155	ENSG00000259924	0.600474438228627
ENSG00000255155	ENSG00000261635	0.5921171240834
ENSG00000255155	ENSG00000262488	0.912493224369077
ENSG00000255155	ENSG00000262885	0.912493224369077
ENSG00000255155	ENSG00000264545	0.493605879661541
ENSG00000255155	ENSG00000269469	0.27808647908119
ENSG00000255155	ENSG00000271181	0.666021229551578
ENSG00000255155	ENSG00000271230	0.912493224369077
ENSG00000255155	ENSG00000274214	0.799487590742696
ENSG00000255155	ENSG00000274614	0.236651688320203
ENSG00000255155	ENSG00000278720	0.912493224369077
ENSG00000255155	ENSG00000279081	0.481197546863876
ENSG00000255155	ENSG00000279814	0.27194118751506
ENSG00000255155	ENSG00000280205	0.912493224369077
ENSG00000255155	ENSG00000280295	0.327915895449072
ENSG00000255155	ENSG00000280416	0.847639086389522
ENSG00000255155	ENSG00000285283	0.912493224369077
ENSG00000255155	EYS	0.245498077393668
ENSG00000255155	FAM91A2P	0.644217267965128
ENSG00000255155	FAM9C	0.778947989026083
ENSG00000255155	FKBP6P1	0.912493224369077
ENSG00000255155	FTH1P28	0.564788596984017
ENSG00000255155	GABRR1	0.912493224369077
ENSG00000255155	GOLGA8F	0.912493224369077
ENSG00000255155	GPR32	0.912493224369077
ENSG00000255155	GRIK3	0.280459239944846
ENSG00000255155	GYG1P1	0.753254666095334
ENSG00000255155	H2AZP2	0.912493224369077
ENSG00000255155	HEPHL1	0.912493224369077
ENSG00000255155	HMGN2P11	0.912493224369077
ENSG00000255155	HMGN2P27	0.298132875618085
ENSG00000255155	HMGN2P3	0.295305542392823
ENSG00000255155	HNRNPA1P32	0.912493224369077
ENSG00000255155	HNRNPA1P38	0.242092739928845
ENSG00000255155	HNRNPA1P44	0.545763343414362
ENSG00000255155	HNRNPA3P8	0.236651688320203
ENSG00000255155	HSP90B3P	0.295165931140852
ENSG00000255155	HSPE1P2	0.264956010851971
ENSG00000255155	ID2B	0.912493224369077
ENSG00000255155	IFITM3P7	0.912493224369077
ENSG00000255155	IFITM9P	0.912493224369077
ENSG00000255155	IFNL3	0.912493224369077
ENSG00000255155	IGSF21	0.734662681935453
ENSG00000255155	KCNK5	0.419562117472276
ENSG00000255155	KRT16P2	0.912493224369077
ENSG00000255155	MAGEC1	0.257115142703903
ENSG00000255155	MTCH2P3	0.912493224369077
ENSG00000255155	MUC21	0.350040452411318
ENSG00000255155	NHP2P2	0.912493224369077
ENSG00000255155	NUDCP1	0.380622774657334
ENSG00000255155	OR10T2	0.912493224369077
ENSG00000255155	OR10W1	0.912493224369077
ENSG00000255155	OR2T6	0.912493224369077
ENSG00000255155	OR5E1P	0.429313007675694
ENSG00000255155	OR7E12P	0.912493224369077
ENSG00000255155	PABPC1P11	0.912493224369077
ENSG00000255155	PABPC1P9	0.912493224369077
ENSG00000255155	PATE3	0.698333545295141
ENSG00000255155	PCP2	0.410645175844422
ENSG00000255155	PDLIM1P1	0.623565422229185
ENSG00000255155	PRB3	0.236651688320203
ENSG00000255155	PRELID1P3	0.813359028913361
ENSG00000255155	PROK1	0.298132875618085
ENSG00000255155	PRPF38AP2	0.664760387454868
ENSG00000255155	PTCRA	0.912493224369077
ENSG00000255155	PTGDR	0.707458615295117
ENSG00000255155	RABGEF1P1	0.912493224369077
ENSG00000255155	RAP1BP3	0.792156573649155
ENSG00000255155	RBMXL2	0.912493224369077
ENSG00000255155	RHOJ	0.364012106422754
ENSG00000255155	RN7SKP110	0.814730732903449
ENSG00000255155	RN7SL165P	0.324164040462054
ENSG00000255155	RN7SL580P	0.236651688320203
ENSG00000255155	RN7SL65P	0.912493224369077
ENSG00000255155	RN7SL664P	0.912493224369077
ENSG00000255155	RNVU1-14	0.912493224369077
ENSG00000255155	RNVU1-30	0.912493224369077
ENSG00000255155	RNVU1-7	0.908889970345866
ENSG00000255155	RPEP1	0.912493224369077
ENSG00000255155	RPL12P13	0.912493224369077
ENSG00000255155	RPL21P117	0.912493224369077
ENSG00000255155	RPL21P123	0.360985668903577
ENSG00000255155	RPL22P6	0.75826163491506
ENSG00000255155	RPL23AP75	0.373700502577291
ENSG00000255155	RPL31P31	0.289072697581459
ENSG00000255155	RPL37P24	0.912493224369077
ENSG00000255155	RPL3P3	0.731476682189367
ENSG00000255155	RPL5P5	0.63781225826021
ENSG00000255155	RPL6P28	0.31643733489834
ENSG00000255155	RPL7AP19	0.912493224369077
ENSG00000255155	RPL7P56	0.373700502577291
ENSG00000255155	RPS10P14	0.912493224369077
ENSG00000255155	RPS10P2	0.682376911138876
ENSG00000255155	RPS24P16	0.373700502577291
ENSG00000255155	RPS3AP28	0.912493224369077
ENSG00000255155	RPS4XP5	0.289072697581459
ENSG00000255155	RPS6P15	0.912493224369077
ENSG00000255155	RPSAP49	0.488696766446789
ENSG00000255155	RPSAP53	0.337887503580688
ENSG00000255155	SCARNA6	0.313892050987036
ENSG00000255155	SETP6	0.310867529775158
ENSG00000255155	SGO1P1	0.912493224369077
ENSG00000255155	SLAMF7	0.912493224369077
ENSG00000255155	SLC25A5P3	0.236294956482669
ENSG00000255155	SMOC2	0.912493224369077
ENSG00000255155	SPANXD	0.217097284901846
ENSG00000255155	SPMIP9	0.912493224369077
ENSG00000255155	SPTLC1P4	0.807344753075375
ENSG00000255155	SUB1P1	0.501524886931704
ENSG00000255155	SUB1P3	0.821029719585326
ENSG00000255155	TAF9BP2	0.236651688320203
ENSG00000255155	TERB2	0.912493224369077
ENSG00000255155	TLR7	0.6133855668929
ENSG00000255155	TNFRSF10C	0.269028996542867
ENSG00000255155	TPM3P4	0.912493224369077
ENSG00000255155	TRIM40	0.912493224369077
ENSG00000255155	TRIM64	0.912493224369077
ENSG00000255155	TRPM6	0.643592882538539
ENSG00000255155	TSKS	0.64763453238936
ENSG00000255155	TUBB8B	0.227693406565504
ENSG00000255155	TUBBP5	0.236651688320203
ENSG00000255155	USP17L14P	0.851881226331027
ENSG00000255155	WBP11P2	0.374241898595593
ENSG00000255155	YES1P1	0.456235324329906
ENSG00000255155	ZNF70P1	0.912493224369077
ENSG00000257062	ENSG00000257405	0.304634390969233
ENSG00000257062	ENSG00000262488	0.304634390969233
ENSG00000257062	ENSG00000262885	0.304634390969233
ENSG00000257062	ENSG00000271230	0.304634390969233
ENSG00000257062	ENSG00000278720	0.304634390969233
ENSG00000257062	ENSG00000280205	0.304634390969233
ENSG00000257062	ENSG00000285283	0.304634390969233
ENSG00000257062	FKBP6P1	0.304634390969233
ENSG00000257062	GABRR1	0.304634390969233
ENSG00000257062	GOLGA8F	0.304634390969233
ENSG00000257062	GPR32	0.304634390969233
ENSG00000257062	H2AZP2	0.304634390969233
ENSG00000257062	HEPHL1	0.304634390969233
