fromNode	toNode	weight
MYL6P5	RNU6-42P	0.329847875527217
MYL6P5	RPL15P5	0.329847875527217
MYL6P5	RPL36AP11	0.329847875527217
MYL6P5	RPS15AP28	0.329847875527217
MYL6P5	SELENOOLP	0.329847875527217
MYL6P5	SNORA74C-1	0.329847875527217
MYL6P5	SPINK5	0.329847875527217
MYL6P5	TGFA	0.329847875527217
MYL6P5	TMEM100	0.329847875527217
MYL6P5	UBA5P1	0.329847875527217
MYL6P5	USP17L1	0.329847875527217
MYL6P5	USP17L21	0.329847875527217
MYL6P5	USP17L3	0.329847875527217
MYL6P5	VN1R4	0.329847875527217
MYL6P5	ZNF705D	0.329847875527217
NPM1P30	NTF3	0.786655012444008
NPM1P30	NTM	0.932047696122248
NPM1P30	OLFM4	0.288941024708148
NPM1P30	OR2S2	0.287601268557748
NPM1P30	OR7E130P	0.932047696122248
NPM1P30	OR7E84P	0.932047696122248
NPM1P30	PCED1CP	0.340864004363861
NPM1P30	PHF5AP5	0.932047696122248
NPM1P30	PPIAP73	0.932047696122248
NPM1P30	PPIAP78	0.932047696122248
NPM1P30	PPP1R16B	0.398382939498772
NPM1P30	RAG2	0.831946608182143
NPM1P30	RBISP5	0.932047696122248
NPM1P30	RN7SL448P	0.932047696122248
NPM1P30	RN7SL516P	0.932047696122248
NPM1P30	RN7SL825P	0.932047696122248
NPM1P30	RNU6-42P	0.932047696122248
NPM1P30	RPL15P5	0.932047696122248
NPM1P30	RPL34P20	0.334369969851853
NPM1P30	RPL36AP11	0.932047696122248
NPM1P30	RPL6P3	0.62296295157408
NPM1P30	RPS15AP28	0.932047696122248
NPM1P30	SEC14L3	0.336021473063099
NPM1P30	SELENOOLP	0.932047696122248
NPM1P30	SFXN4P1	0.299103688664177
NPM1P30	SLC26A8	0.316041290204564
NPM1P30	SLC28A1	0.796945649312789
NPM1P30	SNORA74C-1	0.932047696122248
NPM1P30	SPANXN3	0.882545249850557
NPM1P30	SPINK5	0.932047696122248
NPM1P30	SPTA1	0.681799422641261
NPM1P30	SSU72L5	0.288941024708148
NPM1P30	STMN1P1	0.545901177568154
NPM1P30	TGFA	0.932047696122248
NPM1P30	THEM5	0.299103688664177
NPM1P30	TMEM100	0.932047696122248
NPM1P30	TMEM229A	0.493903438865645
NPM1P30	TOMM20L	0.746959328964601
NPM1P30	UBA5P1	0.932047696122248
NPM1P30	USP17L1	0.932047696122248
NPM1P30	USP17L21	0.932047696122248
NPM1P30	USP17L3	0.932047696122248
NPM1P30	VN1R4	0.932047696122248
NPM1P30	WNT16	0.711017436272414
NPM1P30	ZNF705D	0.932047696122248
NTF3	NTM	0.786655012444008
NTF3	OR7E130P	0.786655012444008
NTF3	OR7E84P	0.786655012444008
NTF3	PHF5AP5	0.786655012444008
NTF3	PPIAP73	0.786655012444008
NTF3	PPIAP78	0.786655012444008
NTF3	RBISP5	0.786655012444008
NTF3	RN7SL448P	0.786655012444008
NTF3	RN7SL516P	0.786655012444008
NTF3	RN7SL825P	0.786655012444008
NTF3	RNU6-42P	0.786655012444008
NTF3	RPL15P5	0.786655012444008
NTF3	RPL36AP11	0.786655012444008
NTF3	RPS15AP28	0.786655012444008
NTF3	SELENOOLP	0.786655012444008
NTF3	SNORA74C-1	0.786655012444008
NTF3	SPANXN3	0.251977444688785
NTF3	SPINK5	0.786655012444008
NTF3	TGFA	0.786655012444008
NTF3	TMEM100	0.786655012444008
NTF3	UBA5P1	0.786655012444008
NTF3	USP17L1	0.786655012444008
NTF3	USP17L21	0.786655012444008
NTF3	USP17L3	0.786655012444008
NTF3	VN1R4	0.786655012444008
NTF3	ZNF705D	0.786655012444008
NTM	OLFM4	0.288941024708148
NTM	OR2S2	0.287601268557748
NTM	OR7E130P	0.932047696122248
NTM	OR7E84P	0.932047696122248
NTM	PCED1CP	0.340864004363861
NTM	PHF5AP5	0.932047696122248
NTM	PPIAP73	0.932047696122248
NTM	PPIAP78	0.932047696122248
NTM	PPP1R16B	0.398382939498772
NTM	RAG2	0.831946608182143
NTM	RBISP5	0.932047696122248
NTM	RN7SL448P	0.932047696122248
NTM	RN7SL516P	0.932047696122248
NTM	RN7SL825P	0.932047696122248
NTM	RNU6-42P	0.932047696122248
NTM	RPL15P5	0.932047696122248
NTM	RPL34P20	0.334369969851853
NTM	RPL36AP11	0.932047696122248
NTM	RPL6P3	0.62296295157408
NTM	RPS15AP28	0.932047696122248
NTM	SEC14L3	0.336021473063099
NTM	SELENOOLP	0.932047696122248
NTM	SFXN4P1	0.299103688664177
NTM	SLC26A8	0.316041290204564
NTM	SLC28A1	0.796945649312789
NTM	SNORA74C-1	0.932047696122248
NTM	SPANXN3	0.882545249850557
NTM	SPINK5	0.932047696122248
NTM	SPTA1	0.681799422641261
NTM	SSU72L5	0.288941024708148
NTM	STMN1P1	0.545901177568154
NTM	TGFA	0.932047696122248
NTM	THEM5	0.299103688664177
NTM	TMEM100	0.932047696122248
NTM	TMEM229A	0.493903438865645
NTM	TOMM20L	0.746959328964601
NTM	UBA5P1	0.932047696122248
NTM	USP17L1	0.932047696122248
NTM	USP17L21	0.932047696122248
NTM	USP17L3	0.932047696122248
NTM	VN1R4	0.932047696122248
NTM	WNT16	0.711017436272414
NTM	ZNF705D	0.932047696122248
OLFM4	OR7E130P	0.288941024708148
OLFM4	OR7E84P	0.288941024708148
OLFM4	PHF5AP5	0.288941024708148
OLFM4	PPIAP73	0.288941024708148
OLFM4	PPIAP78	0.288941024708148
OLFM4	RBISP5	0.288941024708148
OLFM4	RN7SL448P	0.288941024708148
OLFM4	RN7SL516P	0.288941024708148
OLFM4	RN7SL825P	0.288941024708148
OLFM4	RNU6-42P	0.288941024708148
OLFM4	RPL15P5	0.288941024708148
OLFM4	RPL36AP11	0.288941024708148
OLFM4	RPS15AP28	0.288941024708148
OLFM4	SELENOOLP	0.288941024708148
OLFM4	SNORA74C-1	0.288941024708148
OLFM4	SPINK5	0.288941024708148
OLFM4	TGFA	0.288941024708148
OLFM4	TMEM100	0.288941024708148
OLFM4	UBA5P1	0.288941024708148
OLFM4	USP17L1	0.288941024708148
OLFM4	USP17L21	0.288941024708148
OLFM4	USP17L3	0.288941024708148
OLFM4	VN1R4	0.288941024708148
OLFM4	ZNF705D	0.288941024708148
OR2S2	OR7E130P	0.287601268557748
OR2S2	OR7E84P	0.287601268557748
OR2S2	PHF5AP5	0.287601268557748
OR2S2	PPIAP73	0.287601268557748
OR2S2	PPIAP78	0.287601268557748
OR2S2	RBISP5	0.287601268557748
OR2S2	RN7SL448P	0.287601268557748
OR2S2	RN7SL516P	0.287601268557748
OR2S2	RN7SL825P	0.287601268557748
OR2S2	RNU6-42P	0.287601268557748
OR2S2	RPL15P5	0.287601268557748
OR2S2	RPL36AP11	0.287601268557748
OR2S2	RPS15AP28	0.287601268557748
OR2S2	SELENOOLP	0.287601268557748
OR2S2	SNORA74C-1	0.287601268557748
OR2S2	SPINK5	0.287601268557748
OR2S2	TGFA	0.287601268557748
OR2S2	TMEM100	0.287601268557748
OR2S2	UBA5P1	0.287601268557748
OR2S2	USP17L1	0.287601268557748
OR2S2	USP17L21	0.287601268557748
OR2S2	USP17L3	0.287601268557748
OR2S2	VN1R4	0.287601268557748
OR2S2	ZNF705D	0.287601268557748
OR7E130P	OR7E84P	0.932047696122248
OR7E130P	PCED1CP	0.340864004363861
OR7E130P	PHF5AP5	0.932047696122248
OR7E130P	PPIAP73	0.932047696122248
OR7E130P	PPIAP78	0.932047696122248
OR7E130P	PPP1R16B	0.398382939498772
OR7E130P	RAG2	0.831946608182143
OR7E130P	RBISP5	0.932047696122248
OR7E130P	RN7SL448P	0.932047696122248
OR7E130P	RN7SL516P	0.932047696122248
OR7E130P	RN7SL825P	0.932047696122248
OR7E130P	RNU6-42P	0.932047696122248
OR7E130P	RPL15P5	0.932047696122248
OR7E130P	RPL34P20	0.334369969851853
OR7E130P	RPL36AP11	0.932047696122248
OR7E130P	RPL6P3	0.62296295157408
OR7E130P	RPS15AP28	0.932047696122248
OR7E130P	SEC14L3	0.336021473063099
OR7E130P	SELENOOLP	0.932047696122248
OR7E130P	SFXN4P1	0.299103688664177
OR7E130P	SLC26A8	0.316041290204564
OR7E130P	SLC28A1	0.796945649312789
OR7E130P	SNORA74C-1	0.932047696122248
OR7E130P	SPANXN3	0.882545249850557
OR7E130P	SPINK5	0.932047696122248
OR7E130P	SPTA1	0.681799422641261
OR7E130P	SSU72L5	0.288941024708148
OR7E130P	STMN1P1	0.545901177568154
OR7E130P	TGFA	0.932047696122248
OR7E130P	THEM5	0.299103688664177
OR7E130P	TMEM100	0.932047696122248
OR7E130P	TMEM229A	0.493903438865645
OR7E130P	TOMM20L	0.746959328964601
OR7E130P	UBA5P1	0.932047696122248
OR7E130P	USP17L1	0.932047696122248
OR7E130P	USP17L21	0.932047696122248
OR7E130P	USP17L3	0.932047696122248
OR7E130P	VN1R4	0.932047696122248
OR7E130P	WNT16	0.711017436272414
OR7E130P	ZNF705D	0.932047696122248
OR7E84P	PCED1CP	0.340864004363861
OR7E84P	PHF5AP5	0.932047696122248
OR7E84P	PPIAP73	0.932047696122248
OR7E84P	PPIAP78	0.932047696122248
OR7E84P	PPP1R16B	0.398382939498772
OR7E84P	RAG2	0.831946608182143
OR7E84P	RBISP5	0.932047696122248
OR7E84P	RN7SL448P	0.932047696122248
OR7E84P	RN7SL516P	0.932047696122248
OR7E84P	RN7SL825P	0.932047696122248
OR7E84P	RNU6-42P	0.932047696122248
OR7E84P	RPL15P5	0.932047696122248
OR7E84P	RPL34P20	0.334369969851853
OR7E84P	RPL36AP11	0.932047696122248
OR7E84P	RPL6P3	0.62296295157408
OR7E84P	RPS15AP28	0.932047696122248
OR7E84P	SEC14L3	0.336021473063099
OR7E84P	SELENOOLP	0.932047696122248
OR7E84P	SFXN4P1	0.299103688664177
OR7E84P	SLC26A8	0.316041290204564
OR7E84P	SLC28A1	0.796945649312789
OR7E84P	SNORA74C-1	0.932047696122248
OR7E84P	SPANXN3	0.882545249850557
OR7E84P	SPINK5	0.932047696122248
OR7E84P	SPTA1	0.681799422641261
OR7E84P	SSU72L5	0.288941024708148
OR7E84P	STMN1P1	0.545901177568154
OR7E84P	TGFA	0.932047696122248
OR7E84P	THEM5	0.299103688664177
OR7E84P	TMEM100	0.932047696122248
OR7E84P	TMEM229A	0.493903438865645
OR7E84P	TOMM20L	0.746959328964601
OR7E84P	UBA5P1	0.932047696122248
OR7E84P	USP17L1	0.932047696122248
OR7E84P	USP17L21	0.932047696122248
OR7E84P	USP17L3	0.932047696122248
OR7E84P	VN1R4	0.932047696122248
OR7E84P	WNT16	0.711017436272414
OR7E84P	ZNF705D	0.932047696122248
PCED1CP	PHF5AP5	0.340864004363861
PCED1CP	PPIAP73	0.340864004363861
PCED1CP	PPIAP78	0.340864004363861
PCED1CP	RBISP5	0.340864004363861
PCED1CP	RN7SL448P	0.340864004363861
PCED1CP	RN7SL516P	0.340864004363861
PCED1CP	RN7SL825P	0.340864004363861
PCED1CP	RNU6-42P	0.340864004363861
PCED1CP	RPL15P5	0.340864004363861
PCED1CP	RPL36AP11	0.340864004363861
PCED1CP	RPS15AP28	0.340864004363861
PCED1CP	SELENOOLP	0.340864004363861
PCED1CP	SNORA74C-1	0.340864004363861
PCED1CP	SPINK5	0.340864004363861
PCED1CP	TGFA	0.340864004363861
PCED1CP	TMEM100	0.340864004363861
PCED1CP	UBA5P1	0.340864004363861
PCED1CP	USP17L1	0.340864004363861
PCED1CP	USP17L21	0.340864004363861
PCED1CP	USP17L3	0.340864004363861
PCED1CP	VN1R4	0.340864004363861
PCED1CP	ZNF705D	0.340864004363861
PHF5AP5	PPIAP73	0.932047696122248
PHF5AP5	PPIAP78	0.932047696122248
PHF5AP5	PPP1R16B	0.398382939498772
PHF5AP5	RAG2	0.831946608182143
PHF5AP5	RBISP5	0.932047696122248
PHF5AP5	RN7SL448P	0.932047696122248
PHF5AP5	RN7SL516P	0.932047696122248
PHF5AP5	RN7SL825P	0.932047696122248
PHF5AP5	RNU6-42P	0.932047696122248
PHF5AP5	RPL15P5	0.932047696122248
PHF5AP5	RPL34P20	0.334369969851853
PHF5AP5	RPL36AP11	0.932047696122248
PHF5AP5	RPL6P3	0.62296295157408
PHF5AP5	RPS15AP28	0.932047696122248
PHF5AP5	SEC14L3	0.336021473063099
PHF5AP5	SELENOOLP	0.932047696122248
PHF5AP5	SFXN4P1	0.299103688664177
PHF5AP5	SLC26A8	0.316041290204564
PHF5AP5	SLC28A1	0.796945649312789
PHF5AP5	SNORA74C-1	0.932047696122248
PHF5AP5	SPANXN3	0.882545249850557
PHF5AP5	SPINK5	0.932047696122248
PHF5AP5	SPTA1	0.681799422641261
PHF5AP5	SSU72L5	0.288941024708148
PHF5AP5	STMN1P1	0.545901177568154
PHF5AP5	TGFA	0.932047696122248
PHF5AP5	THEM5	0.299103688664177
PHF5AP5	TMEM100	0.932047696122248
PHF5AP5	TMEM229A	0.493903438865645
PHF5AP5	TOMM20L	0.746959328964601
PHF5AP5	UBA5P1	0.932047696122248
PHF5AP5	USP17L1	0.932047696122248
PHF5AP5	USP17L21	0.932047696122248
PHF5AP5	USP17L3	0.932047696122248
PHF5AP5	VN1R4	0.932047696122248
PHF5AP5	WNT16	0.711017436272414
PHF5AP5	ZNF705D	0.932047696122248
PPIAP73	PPIAP78	0.932047696122248
PPIAP73	PPP1R16B	0.398382939498772
PPIAP73	RAG2	0.831946608182143
PPIAP73	RBISP5	0.932047696122248
PPIAP73	RN7SL448P	0.932047696122248
PPIAP73	RN7SL516P	0.932047696122248
PPIAP73	RN7SL825P	0.932047696122248
PPIAP73	RNU6-42P	0.932047696122248
PPIAP73	RPL15P5	0.932047696122248
PPIAP73	RPL34P20	0.334369969851853
PPIAP73	RPL36AP11	0.932047696122248
PPIAP73	RPL6P3	0.62296295157408
PPIAP73	RPS15AP28	0.932047696122248
PPIAP73	SEC14L3	0.336021473063099
PPIAP73	SELENOOLP	0.932047696122248
PPIAP73	SFXN4P1	0.299103688664177
PPIAP73	SLC26A8	0.316041290204564
PPIAP73	SLC28A1	0.796945649312789
PPIAP73	SNORA74C-1	0.932047696122248
PPIAP73	SPANXN3	0.882545249850557
PPIAP73	SPINK5	0.932047696122248
PPIAP73	SPTA1	0.681799422641261
PPIAP73	SSU72L5	0.288941024708148
PPIAP73	STMN1P1	0.545901177568154
PPIAP73	TGFA	0.932047696122248
PPIAP73	THEM5	0.299103688664177
PPIAP73	TMEM100	0.932047696122248
PPIAP73	TMEM229A	0.493903438865645
PPIAP73	TOMM20L	0.746959328964601
PPIAP73	UBA5P1	0.932047696122248
PPIAP73	USP17L1	0.932047696122248
PPIAP73	USP17L21	0.932047696122248
PPIAP73	USP17L3	0.932047696122248
PPIAP73	VN1R4	0.932047696122248
PPIAP73	WNT16	0.711017436272414
PPIAP73	ZNF705D	0.932047696122248
PPIAP78	PPP1R16B	0.398382939498772
PPIAP78	RAG2	0.831946608182143
PPIAP78	RBISP5	0.932047696122248
PPIAP78	RN7SL448P	0.932047696122248
PPIAP78	RN7SL516P	0.932047696122248
PPIAP78	RN7SL825P	0.932047696122248
PPIAP78	RNU6-42P	0.932047696122248
PPIAP78	RPL15P5	0.932047696122248
PPIAP78	RPL34P20	0.334369969851853
PPIAP78	RPL36AP11	0.932047696122248
PPIAP78	RPL6P3	0.62296295157408
PPIAP78	RPS15AP28	0.932047696122248
PPIAP78	SEC14L3	0.336021473063099
PPIAP78	SELENOOLP	0.932047696122248
PPIAP78	SFXN4P1	0.299103688664177
PPIAP78	SLC26A8	0.316041290204564
PPIAP78	SLC28A1	0.796945649312789
PPIAP78	SNORA74C-1	0.932047696122248
PPIAP78	SPANXN3	0.882545249850557
PPIAP78	SPINK5	0.932047696122248
PPIAP78	SPTA1	0.681799422641261
PPIAP78	SSU72L5	0.288941024708148
PPIAP78	STMN1P1	0.545901177568154
PPIAP78	TGFA	0.932047696122248
PPIAP78	THEM5	0.299103688664177
PPIAP78	TMEM100	0.932047696122248
PPIAP78	TMEM229A	0.493903438865645
PPIAP78	TOMM20L	0.746959328964601
PPIAP78	UBA5P1	0.932047696122248
PPIAP78	USP17L1	0.932047696122248
PPIAP78	USP17L21	0.932047696122248
PPIAP78	USP17L3	0.932047696122248
PPIAP78	VN1R4	0.932047696122248
PPIAP78	WNT16	0.711017436272414
PPIAP78	ZNF705D	0.932047696122248
PPP1R16B	RBISP5	0.398382939498772
PPP1R16B	RN7SL448P	0.398382939498772
PPP1R16B	RN7SL516P	0.398382939498772
PPP1R16B	RN7SL825P	0.398382939498772
PPP1R16B	RNU6-42P	0.398382939498772
PPP1R16B	RPL15P5	0.398382939498772
PPP1R16B	RPL36AP11	0.398382939498772
PPP1R16B	RPS15AP28	0.398382939498772
PPP1R16B	SELENOOLP	0.398382939498772
PPP1R16B	SNORA74C-1	0.398382939498772
PPP1R16B	SPINK5	0.398382939498772
PPP1R16B	TGFA	0.398382939498772
PPP1R16B	TMEM100	0.398382939498772
PPP1R16B	UBA5P1	0.398382939498772
PPP1R16B	USP17L1	0.398382939498772
PPP1R16B	USP17L21	0.398382939498772
PPP1R16B	USP17L3	0.398382939498772
PPP1R16B	VN1R4	0.398382939498772
PPP1R16B	ZNF705D	0.398382939498772
RAG2	RBISP5	0.831946608182143
RAG2	RN7SL448P	0.831946608182143
RAG2	RN7SL516P	0.831946608182143
RAG2	RN7SL825P	0.831946608182143
RAG2	RNU6-42P	0.831946608182143
RAG2	RPL15P5	0.831946608182143
RAG2	RPL36AP11	0.831946608182143
RAG2	RPS15AP28	0.831946608182143
RAG2	SELENOOLP	0.831946608182143
RAG2	SNORA74C-1	0.831946608182143
RAG2	SPANXN3	0.283772063559382
RAG2	SPINK5	0.831946608182143
RAG2	TGFA	0.831946608182143
RAG2	TMEM100	0.831946608182143
RAG2	UBA5P1	0.831946608182143
RAG2	USP17L1	0.831946608182143
RAG2	USP17L21	0.831946608182143
RAG2	USP17L3	0.831946608182143
RAG2	VN1R4	0.831946608182143
RAG2	ZNF705D	0.831946608182143
RBISP5	RN7SL448P	0.932047696122248
RBISP5	RN7SL516P	0.932047696122248
RBISP5	RN7SL825P	0.932047696122248
RBISP5	RNU6-42P	0.932047696122248
RBISP5	RPL15P5	0.932047696122248
RBISP5	RPL34P20	0.334369969851853
RBISP5	RPL36AP11	0.932047696122248
RBISP5	RPL6P3	0.62296295157408
RBISP5	RPS15AP28	0.932047696122248
RBISP5	SEC14L3	0.336021473063099
RBISP5	SELENOOLP	0.932047696122248
RBISP5	SFXN4P1	0.299103688664177
RBISP5	SLC26A8	0.316041290204564
RBISP5	SLC28A1	0.796945649312789
RBISP5	SNORA74C-1	0.932047696122248
RBISP5	SPANXN3	0.882545249850557
RBISP5	SPINK5	0.932047696122248
RBISP5	SPTA1	0.681799422641261
RBISP5	SSU72L5	0.288941024708148
RBISP5	STMN1P1	0.545901177568154
RBISP5	TGFA	0.932047696122248
RBISP5	THEM5	0.299103688664177
RBISP5	TMEM100	0.932047696122248
RBISP5	TMEM229A	0.493903438865645
RBISP5	TOMM20L	0.746959328964601
RBISP5	UBA5P1	0.932047696122248
RBISP5	USP17L1	0.932047696122248
RBISP5	USP17L21	0.932047696122248
RBISP5	USP17L3	0.932047696122248
RBISP5	VN1R4	0.932047696122248
RBISP5	WNT16	0.711017436272414
RBISP5	ZNF705D	0.932047696122248
RN7SL448P	RN7SL516P	0.932047696122248
RN7SL448P	RN7SL825P	0.932047696122248
RN7SL448P	RNU6-42P	0.932047696122248
RN7SL448P	RPL15P5	0.932047696122248
RN7SL448P	RPL34P20	0.334369969851853
RN7SL448P	RPL36AP11	0.932047696122248
RN7SL448P	RPL6P3	0.62296295157408
RN7SL448P	RPS15AP28	0.932047696122248
RN7SL448P	SEC14L3	0.336021473063099
RN7SL448P	SELENOOLP	0.932047696122248
RN7SL448P	SFXN4P1	0.299103688664177
RN7SL448P	SLC26A8	0.316041290204564
RN7SL448P	SLC28A1	0.796945649312789
RN7SL448P	SNORA74C-1	0.932047696122248
RN7SL448P	SPANXN3	0.882545249850557
RN7SL448P	SPINK5	0.932047696122248
RN7SL448P	SPTA1	0.681799422641261
RN7SL448P	SSU72L5	0.288941024708148
RN7SL448P	STMN1P1	0.545901177568154
RN7SL448P	TGFA	0.932047696122248
RN7SL448P	THEM5	0.299103688664177
RN7SL448P	TMEM100	0.932047696122248
RN7SL448P	TMEM229A	0.493903438865645
RN7SL448P	TOMM20L	0.746959328964601
RN7SL448P	UBA5P1	0.932047696122248
RN7SL448P	USP17L1	0.932047696122248
RN7SL448P	USP17L21	0.932047696122248
RN7SL448P	USP17L3	0.932047696122248
RN7SL448P	VN1R4	0.932047696122248
RN7SL448P	WNT16	0.711017436272414
RN7SL448P	ZNF705D	0.932047696122248
RN7SL516P	RN7SL825P	0.932047696122248
RN7SL516P	RNU6-42P	0.932047696122248
RN7SL516P	RPL15P5	0.932047696122248
RN7SL516P	RPL34P20	0.334369969851853
RN7SL516P	RPL36AP11	0.932047696122248
RN7SL516P	RPL6P3	0.62296295157408
RN7SL516P	RPS15AP28	0.932047696122248
RN7SL516P	SEC14L3	0.336021473063099
RN7SL516P	SELENOOLP	0.932047696122248
RN7SL516P	SFXN4P1	0.299103688664177
RN7SL516P	SLC26A8	0.316041290204564
RN7SL516P	SLC28A1	0.796945649312789
RN7SL516P	SNORA74C-1	0.932047696122248
RN7SL516P	SPANXN3	0.882545249850557
RN7SL516P	SPINK5	0.932047696122248
RN7SL516P	SPTA1	0.681799422641261
RN7SL516P	SSU72L5	0.288941024708148
RN7SL516P	STMN1P1	0.545901177568154
RN7SL516P	TGFA	0.932047696122248
RN7SL516P	THEM5	0.299103688664177
RN7SL516P	TMEM100	0.932047696122248
RN7SL516P	TMEM229A	0.493903438865645
RN7SL516P	TOMM20L	0.746959328964601
RN7SL516P	UBA5P1	0.932047696122248
RN7SL516P	USP17L1	0.932047696122248
RN7SL516P	USP17L21	0.932047696122248
RN7SL516P	USP17L3	0.932047696122248
RN7SL516P	VN1R4	0.932047696122248
RN7SL516P	WNT16	0.711017436272414
RN7SL516P	ZNF705D	0.932047696122248
RN7SL825P	RNU6-42P	0.932047696122248
RN7SL825P	RPL15P5	0.932047696122248
RN7SL825P	RPL34P20	0.334369969851853
RN7SL825P	RPL36AP11	0.932047696122248
RN7SL825P	RPL6P3	0.62296295157408
RN7SL825P	RPS15AP28	0.932047696122248
RN7SL825P	SEC14L3	0.336021473063099
RN7SL825P	SELENOOLP	0.932047696122248
RN7SL825P	SFXN4P1	0.299103688664177
RN7SL825P	SLC26A8	0.316041290204564
RN7SL825P	SLC28A1	0.796945649312789
RN7SL825P	SNORA74C-1	0.932047696122248
RN7SL825P	SPANXN3	0.882545249850557
RN7SL825P	SPINK5	0.932047696122248
RN7SL825P	SPTA1	0.681799422641261
RN7SL825P	SSU72L5	0.288941024708148
RN7SL825P	STMN1P1	0.545901177568154
RN7SL825P	TGFA	0.932047696122248
RN7SL825P	THEM5	0.299103688664177
RN7SL825P	TMEM100	0.932047696122248
RN7SL825P	TMEM229A	0.493903438865645
RN7SL825P	TOMM20L	0.746959328964601
RN7SL825P	UBA5P1	0.932047696122248
RN7SL825P	USP17L1	0.932047696122248
RN7SL825P	USP17L21	0.932047696122248
RN7SL825P	USP17L3	0.932047696122248
RN7SL825P	VN1R4	0.932047696122248
RN7SL825P	WNT16	0.711017436272414
RN7SL825P	ZNF705D	0.932047696122248
RNU6-42P	RPL15P5	0.932047696122248
RNU6-42P	RPL34P20	0.334369969851853
RNU6-42P	RPL36AP11	0.932047696122248
RNU6-42P	RPL6P3	0.62296295157408
RNU6-42P	RPS15AP28	0.932047696122248
RNU6-42P	SEC14L3	0.336021473063099
RNU6-42P	SELENOOLP	0.932047696122248
RNU6-42P	SFXN4P1	0.299103688664177
RNU6-42P	SLC26A8	0.316041290204564
RNU6-42P	SLC28A1	0.796945649312789
RNU6-42P	SNORA74C-1	0.932047696122248
RNU6-42P	SPANXN3	0.882545249850557
RNU6-42P	SPINK5	0.932047696122248
RNU6-42P	SPTA1	0.681799422641261
RNU6-42P	SSU72L5	0.288941024708148
RNU6-42P	STMN1P1	0.545901177568154
RNU6-42P	TGFA	0.932047696122248
RNU6-42P	THEM5	0.299103688664177
RNU6-42P	TMEM100	0.932047696122248
RNU6-42P	TMEM229A	0.493903438865645
RNU6-42P	TOMM20L	0.746959328964601
RNU6-42P	UBA5P1	0.932047696122248
RNU6-42P	USP17L1	0.932047696122248
RNU6-42P	USP17L21	0.932047696122248
RNU6-42P	USP17L3	0.932047696122248
RNU6-42P	VN1R4	0.932047696122248
RNU6-42P	WNT16	0.711017436272414
RNU6-42P	ZNF705D	0.932047696122248
RPL15P5	RPL34P20	0.334369969851853
RPL15P5	RPL36AP11	0.932047696122248
RPL15P5	RPL6P3	0.62296295157408
RPL15P5	RPS15AP28	0.932047696122248
RPL15P5	SEC14L3	0.336021473063099
RPL15P5	SELENOOLP	0.932047696122248
RPL15P5	SFXN4P1	0.299103688664177
RPL15P5	SLC26A8	0.316041290204564
RPL15P5	SLC28A1	0.796945649312789
RPL15P5	SNORA74C-1	0.932047696122248
RPL15P5	SPANXN3	0.882545249850557
RPL15P5	SPINK5	0.932047696122248
RPL15P5	SPTA1	0.681799422641261
RPL15P5	SSU72L5	0.288941024708148
RPL15P5	STMN1P1	0.545901177568154
RPL15P5	TGFA	0.932047696122248
RPL15P5	THEM5	0.299103688664177
RPL15P5	TMEM100	0.932047696122248
RPL15P5	TMEM229A	0.493903438865645
RPL15P5	TOMM20L	0.746959328964601
RPL15P5	UBA5P1	0.932047696122248
RPL15P5	USP17L1	0.932047696122248
RPL15P5	USP17L21	0.932047696122248
RPL15P5	USP17L3	0.932047696122248
RPL15P5	VN1R4	0.932047696122248
RPL15P5	WNT16	0.711017436272414
RPL15P5	ZNF705D	0.932047696122248
RPL34P20	RPL36AP11	0.334369969851853
RPL34P20	RPS15AP28	0.334369969851853
RPL34P20	SELENOOLP	0.334369969851853
RPL34P20	SNORA74C-1	0.334369969851853
RPL34P20	SPANXN3	0.245711764254489
RPL34P20	SPINK5	0.334369969851853
RPL34P20	TGFA	0.334369969851853
RPL34P20	TMEM100	0.334369969851853
RPL34P20	UBA5P1	0.334369969851853
RPL34P20	USP17L1	0.334369969851853
RPL34P20	USP17L21	0.334369969851853
RPL34P20	USP17L3	0.334369969851853
RPL34P20	VN1R4	0.334369969851853
RPL34P20	ZNF705D	0.334369969851853
RPL36AP11	RPL6P3	0.62296295157408
RPL36AP11	RPS15AP28	0.932047696122248
RPL36AP11	SEC14L3	0.336021473063099
RPL36AP11	SELENOOLP	0.932047696122248
RPL36AP11	SFXN4P1	0.299103688664177
RPL36AP11	SLC26A8	0.316041290204564
RPL36AP11	SLC28A1	0.796945649312789
RPL36AP11	SNORA74C-1	0.932047696122248
RPL36AP11	SPANXN3	0.882545249850557
RPL36AP11	SPINK5	0.932047696122248
RPL36AP11	SPTA1	0.681799422641261
RPL36AP11	SSU72L5	0.288941024708148
RPL36AP11	STMN1P1	0.545901177568154
RPL36AP11	TGFA	0.932047696122248
RPL36AP11	THEM5	0.299103688664177
RPL36AP11	TMEM100	0.932047696122248
RPL36AP11	TMEM229A	0.493903438865645
RPL36AP11	TOMM20L	0.746959328964601
RPL36AP11	UBA5P1	0.932047696122248
RPL36AP11	USP17L1	0.932047696122248
RPL36AP11	USP17L21	0.932047696122248
RPL36AP11	USP17L3	0.932047696122248
RPL36AP11	VN1R4	0.932047696122248
RPL36AP11	WNT16	0.711017436272414
RPL36AP11	ZNF705D	0.932047696122248
RPL6P3	RPS15AP28	0.62296295157408
RPL6P3	SELENOOLP	0.62296295157408
RPL6P3	SNORA74C-1	0.62296295157408
